Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
40368,1257,60721.0,1599,53.0,17.0,82,171.0,2.0,2.0,90.0,172.0,45.0,45.0,45.0,0.0,86.0,86.0,86.0,0.0,1532163.743,23391.812869999998,57.0,92.66606714,164.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,11695.90643,11695.90643,45.0,86.0,61.4,22.45662486,504.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.75,45.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,172.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
39862,1257,59014.0,1599,53.0,17.0,82,423034.0,4.0,2.0,156.0,134.0,39.0,39.0,39.0,0.0,67.0,67.0,67.0,0.0,685.524095,14.18325714,84606.8,172479.1406,392227.0,3.0,30804.0,10268.0,17740.54466,30753.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,104.0,40.0,9.455504758,4.727752379,39.0,67.0,47.0,13.66260102,186.66666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.83333333,39.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,156.0,2.0,134.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
39009,1257,55914.0,1599,53.0,17.0,82,76950.0,4.0,2.0,124.0,118.0,31.0,31.0,31.0,0.0,59.0,59.0,59.0,0.0,3144.899285,77.97270955,15390.0,21470.25038,44436.0,3.0,32510.0,10836.66667,18725.50347,32459.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,64.0,51.98180637,25.99090318,31.0,59.0,39.0,13.66260102,186.66666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,31.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,124.0,2.0,118.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
20229,3705,443.0,1592,62145.0,6.0,82,1000029.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,11.99965201,1.9999420019999998,1000029.0,0.0,1000029.0,1000029.0,1000029.0,1000029.0,0.0,1000029.0,1000029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.9999420019999998,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,6948.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
18349,1257,62174.0,1601,56967.0,6.0,82,28079.0,15.0,6.0,18467.0,24.0,2920.0,0.0,1231.133333,1054.492489,6.0,0.0,4.0,3.0983866769999997,658534.8481,747.8898821,1403.95,5080.872879,22423.0,2.0,28079.0,2005.642857,6037.773999,22423.0,2.0,22781.0,4556.2,10118.69654,22657.0,3.0,0.0,0.0,0.0,0.0,324.0,144.0,534.2070587000001,213.68282349999998,0.0,2920.0,840.5,1041.0882470000001,1083864.738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,880.5238095000001,1231.133333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18467.0,6.0,24.0,8192.0,357.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
42402,1258,50371.0,1599,53.0,17.0,82,78180.0,4.0,2.0,156.0,420.0,39.0,39.0,39.0,0.0,210.0,210.0,210.0,0.0,7367.6132,76.74597084,15636.0,22180.503630000003,47386.0,3.0,30791.0,10263.66667,17732.172469999998,30739.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,128.0,40.0,51.16398056,25.58199028,39.0,210.0,87.85714286,83.43945624,6962.142856999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,39.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,156.0,2.0,420.0,-1.0,-1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23043,1258,54667.0,2719,443.0,6.0,82,5886569.0,8.0,4.0,380.0,3168.0,199.0,0.0,47.5,74.19279903,1460.0,0.0,792.0,772.7888887999999,602.7280068,2.038538918,535142.6364,1725013.124,5736007.0,42.0,5886569.0,840938.4286,2158683.179,5736007.0,48.0,72470.0,24156.66667,20792.93116,37646.0,211.0,0.0,0.0,0.0,0.0,172.0,92.0,1.359025945,0.679512973,0.0,1460.0,272.9230769,531.422221,282409.5769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,295.6666667,47.5,792.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,380.0,4.0,3168.0,8192.0,119.0,7.0,20.0,150514.0,0.0,150514.0,150514.0,5736007.0,0.0,5736007.0,5736007.0,BENIGN
24052,3342,443.0,1593,54678.0,6.0,82,4.0,2.0,0.0,37.0,0.0,31.0,6.0,18.5,17.67766953,0.0,0.0,0.0,0.0,9250000.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,500000.0,0.0,6.0,31.0,22.66666667,14.43375673,208.33333330000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,110.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32678,1262,50361.0,3398,443.0,6.0,83,16.0,2.0,0.0,37.0,0.0,37.0,0.0,18.5,26.1629509,0.0,0.0,0.0,0.0,2312500.0,125000.0,16.0,0.0,16.0,16.0,16.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,125000.0,0.0,0.0,37.0,24.66666667,21.36195996,456.33333330000005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,65535.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32289,345,443.0,1597,50323.0,6.0,83,3.0,2.0,0.0,37.0,0.0,37.0,0.0,18.5,26.1629509,0.0,0.0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,37.0,24.66666667,21.36195996,456.33333330000005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,972.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32408,1262,50360.0,1801,443.0,6.0,83,2002113.0,2.0,0.0,58.0,0.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,28.96939384,0.998944615,2002113.0,0.0,2002113.0,2002113.0,2002113.0,2002113.0,0.0,2002113.0,2002113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,0.998944615,0.0,29.0,29.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,43.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,0.0,0.0,65535.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59622,1261,27888.0,1599,53.0,17.0,83,202.0,2.0,2.0,72.0,104.0,36.0,36.0,36.0,0.0,52.0,52.0,52.0,0.0,871287.1287,19801.9802,67.33333333,74.21814693,149.0,4.0,4.0,4.0,0.0,4.0,4.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,9900.990098999999,9900.990098999999,36.0,52.0,42.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,104.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60510,1261,36977.0,1599,53.0,17.0,83,155765.0,2.0,2.0,66.0,138.0,33.0,33.0,33.0,0.0,69.0,69.0,69.0,0.0,1309.665201,25.67970982,51921.66667,89926.63457000001,155760.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,64.0,12.83985491,12.83985491,33.0,69.0,47.4,19.71801207,388.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.25,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,138.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
30269,1518,80.0,1596,34875.0,6.0,83,49.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,244897.9592,40816.32653,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20408.163269999997,20408.163269999997,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,8190.0,64240.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
15174,1263,62066.0,1590,53.0,17.0,83,86070301.0,2.0,2.0,96.0,300.0,50.0,46.0,48.0,2.828427125,150.0,150.0,150.0,0.0,4.600890149,0.046473638,28700000.0,49500000.0,85800000.0,46298.0,86000000.0,86000000.0,0.0,86000000.0,86000000.0,85900000.0,85900000.0,0.0,85900000.0,85900000.0,0.0,0.0,0.0,0.0,52.0,52.0,0.023236819,0.023236819,46.0,150.0,89.2,55.52657022,3083.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.5,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,300.0,-1.0,-1.0,1.0,20.0,207690.0,0.0,207690.0,207690.0,85800000.0,0.0,85800000.0,85800000.0,BENIGN
25988,1259,52426.0,2580,443.0,6.0,83,119290052.0,16.0,13.0,620.0,6217.0,201.0,0.0,38.75,65.57286024,1448.0,0.0,478.2307692,638.6391982999999,57.31408349,0.243104932,4260359.0,15300000.0,58900000.0,29.0,119000000.0,7952670.132999999,20500000.0,58900000.0,240.0,119000000.0,9938090.25,22700000.0,59000000.0,58.0,0.0,0.0,0.0,0.0,520.0,424.0,0.13412685900000001,0.10897807300000001,0.0,1448.0,227.9,469.697287,220615.5414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,235.7586207,38.75,478.2307692,0.0,0.0,0.0,0.0,0.0,0.0,16.0,620.0,13.0,6217.0,29200.0,972.0,6.0,32.0,1203083.5,1544707.9980000001,2295357.0,110810.0,58400000.0,662020.9457,58900000.0,58000000.0,BENIGN
29411,1260,123.0,5091,123.0,17.0,83,95311.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,1007.228966,20.983936800000002,95311.0,0.0,95311.0,95311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.491968400000001,10.491968400000001,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,48.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13264,1263,60155.0,1590,53.0,17.0,83,24375.0,1.0,1.0,55.0,120.0,55.0,55.0,55.0,0.0,120.0,120.0,120.0,0.0,7179.487179000001,82.05128205,24375.0,0.0,24375.0,24375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,41.02564103,41.02564103,55.0,120.0,76.66666667,37.527767499999996,1408.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,1.0,120.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
25993,1259,52436.0,2580,443.0,6.0,83,12.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1000000.0,166666.6667,12.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,166666.6667,0.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
10319,1259,41412.0,1249,443.0,6.0,83,447005.0,12.0,8.0,508.0,4201.0,204.0,0.0,42.33333333,75.1487414,1418.0,0.0,525.125,633.4511905,10534.55778,44.74222883,23526.57895,37167.88573,119971.0,0.0,447005.0,40636.81818,41615.137689999996,119971.0,0.0,397606.0,56800.85714,74220.98456,161278.0,3.0,0.0,0.0,0.0,0.0,392.0,264.0,26.8453373,17.89689153,0.0,1418.0,224.2380952,449.5865773,202128.0905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,235.45,42.33333333,525.125,0.0,0.0,0.0,0.0,0.0,0.0,12.0,508.0,8.0,4201.0,29200.0,349.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
5608,1259,45154.0,1101,443.0,6.0,83,117894732.0,15.0,13.0,588.0,4137.0,202.0,0.0,39.2,64.72380882,1418.0,0.0,318.2307692,527.2319467,40.07812665,0.23750001,4366471.556,15700000.0,59000000.0,3.0,118000000.0,8421052.286,21300000.0,59000000.0,197.0,118000000.0,9821504.667000001,22900000.0,59000000.0,3.0,0.0,0.0,0.0,0.0,500.0,424.0,0.12723214800000002,0.110267862,0.0,1418.0,162.9310345,376.26225,141573.2808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168.75,39.2,318.2307692,0.0,0.0,0.0,0.0,0.0,0.0,15.0,588.0,13.0,4137.0,29200.0,349.0,6.0,32.0,187268.0,213411.8976,338173.0,36363.0,58700000.0,317598.425,59000000.0,58500000.0,BENIGN
7359,1259,55240.0,1149,443.0,6.0,83,118913834.0,20.0,18.0,1006.0,4842.0,367.0,0.0,50.3,94.57556155,1418.0,0.0,269.0,473.7876169,49.17846649,0.319559119,3213887.405,13400000.0,59000000.0,3.0,119000000.0,6258622.842,18500000.0,59000000.0,3.0,119000000.0,6992795.529,19500000.0,59000000.0,3.0,0.0,0.0,0.0,0.0,660.0,584.0,0.16818901,0.151370109,0.0,1418.0,149.9487179,342.6758441,117426.7341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,153.8947368,50.3,269.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1006.0,18.0,4842.0,29200.0,357.0,8.0,32.0,750163.5,1009285.329,1463836.0,36491.0,58700000.0,392846.6073,59000000.0,58400000.0,BENIGN
14579,1263,61471.0,1590,53.0,17.0,83,264296.0,2.0,2.0,99.0,322.0,56.0,43.0,49.5,9.192388155,229.0,93.0,161.0,96.16652224,1592.910979,15.13454611,88098.66667,36096.51986,129381.0,62479.0,191860.0,191860.0,0.0,191860.0,191860.0,201817.0,201817.0,0.0,201817.0,201817.0,0.0,0.0,0.0,0.0,64.0,64.0,7.567273057,7.567273057,43.0,229.0,92.8,78.84288173,6216.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,49.5,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.0,2.0,322.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14561,1263,61453.0,1590,53.0,17.0,83,81222.0,1.0,1.0,61.0,89.0,61.0,61.0,61.0,0.0,89.0,89.0,89.0,0.0,1846.7902780000002,24.62387038,81222.0,0.0,81222.0,81222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,12.31193519,12.31193519,61.0,89.0,70.33333333,16.16580754,261.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.5,61.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,1.0,89.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51839,1259,48687.0,1599,53.0,17.0,83,186.0,2.0,2.0,70.0,166.0,35.0,35.0,35.0,0.0,83.0,83.0,83.0,0.0,1268817.2040000001,21505.37634,62.0,102.19099759999999,180.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,80.0,80.0,10752.68817,10752.68817,35.0,83.0,54.2,26.29068276,691.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.75,35.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,166.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
50740,1259,28142.0,1599,53.0,17.0,83,235.0,2.0,2.0,68.0,422.0,34.0,34.0,34.0,0.0,211.0,211.0,211.0,0.0,2085106.3830000001,17021.2766,78.33333333,129.6160998,228.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,8510.638298,8510.638298,34.0,211.0,104.8,96.94689268,9398.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,34.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,422.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
11642,1259,52236.0,1381,80.0,6.0,83,97336.0,3.0,4.0,438.0,860.0,438.0,0.0,146.0,252.8794179,860.0,0.0,215.0,430.0,13335.25109,71.91583792,16222.666669999999,19984.98443,49730.0,3.0,73189.0,36594.5,18576.40225,49730.0,23459.0,73941.0,24647.0,42186.81254,73359.0,3.0,0.0,0.0,0.0,0.0,104.0,136.0,30.8210734,41.09476453,0.0,860.0,162.25,320.9012977,102977.6429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,185.4285714,146.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,438.0,4.0,860.0,29200.0,31.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
11643,1259,52244.0,1381,80.0,6.0,83,3537742.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695997051,707548.4,976482.3578,2023914.0,56.0,1513828.0,756914.0,1036980.58,1490170.0,23658.0,3514140.0,1757070.0,377467.7419,2023980.0,1490160.0,0.0,0.0,0.0,0.0,104.0,112.0,0.8479985259999999,0.8479985259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,29200.0,29.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
33343,1263,137.0,1598,137.0,17.0,83,1558165.0,39.0,0.0,1950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1251.472084,25.02944168,41004.342110000005,176415.4602,807104.0,1.0,1558165.0,41004.342110000005,176415.4602,807104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,0.0,25.02944168,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28205128,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1950.0,0.0,0.0,-1.0,-1.0,38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
26431,1259,51330.0,3208,80.0,6.0,83,130563.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.977413199999997,65281.5,26306.493580000002,83883.0,46680.0,130563.0,65281.5,26306.493580000002,83883.0,46680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,22.977413199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,264.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32678,1262,50361.0,3398,443.0,6.0,83,32036240.0,2.0,0.0,74.0,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,2.309884056,0.062429299,32000000.0,0.0,32000000.0,32000000.0,32000000.0,32000000.0,0.0,32000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,0.062429299,0.0,37.0,37.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,0.0,0.0,65535.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32714,1262,50326.0,3879,443.0,6.0,83,32036246.0,2.0,0.0,74.0,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,2.3098836240000002,0.062429287,32000000.0,0.0,32000000.0,32000000.0,32000000.0,32000000.0,0.0,32000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,0.062429287,0.0,37.0,37.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,0.0,0.0,65535.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
26840,1259,41088.0,4666,443.0,6.0,83,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10638.29787,188.0,0.0,188.0,188.0,188.0,188.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,10638.29787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,436.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
26271,2369,443.0,1594,58840.0,6.0,83,270547.0,2.0,2.0,6.0,0.0,6.0,0.0,3.0,4.242640687,0.0,0.0,0.0,0.0,22.17729267,14.78486178,90182.33333,113183.3015,217197.0,12.0,53350.0,53350.0,0.0,53350.0,53350.0,270535.0,270535.0,0.0,270535.0,270535.0,0.0,0.0,0.0,0.0,52.0,64.0,7.39243089,7.39243089,0.0,6.0,1.2,2.683281573,7.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,237.0,366.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
84742,3084,443.0,1602,47583.0,6.0,84,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86956.52174,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,43478.26087,43478.26087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,135.0,3567.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
22483,1898,443.0,1593,54664.0,6.0,84,10386.0,3.0,1.0,43.0,6.0,31.0,6.0,14.33333333,14.43375673,6.0,6.0,6.0,0.0,4717.889467,385.133834,3462.0,5967.794149,10353.0,4.0,10357.0,5178.5,7317.848078,10353.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,288.8503755,96.2834585,6.0,31.0,11.0,11.18033989,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.75,14.33333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,1.0,6.0,985.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
